id,sample,label
141,czy mo?na udost?pnia? klientowi dokumentacj? w trakcie post?powania komisji kolejowej,prawo administracyjne

142,czy klient jest obowi?zany poinformowa? pracodawc? o zamiarze podj?cia dodatkowego zatrudnienia na podstawie umowy cywilnoprawnej zlecenia i uzyska? jego zgod?,prawo pracy

143,czy mo?na wstrzyma? zaj?cie rachunku bankowego,prawo cywilne

144,czy klient mo?e odm?wi? przyj?cia pacjenta z uwagi na to ?e nie mo?e z jego rodzicami doj?? do porozumienia,prawo medyczne

145,czy umowa o prac? zosta?a skutecznie wypowiedziana czy zwolnienie lekarskie wp?ywa na skuteczno?? wypowiedzenia,prawo pracy

146,jak w odniesieniu do wniosku zarz?du wsp?lnoty mieszkaniowej powinien zachowa? si? jej administrator,prawo cywilne

147,czy w zwi?zku z przedstawionym stanem faktycznym post?powanie klientki by?o zgodne z prawem czy pacjent mo?e podj?? kroki prawne przeciwko klientce je?eli tak to jakie,prawo medyczne

148,czy klient mo?e odm?wi? przyj?cia pacjenta z uwagi na to ?e kwestionuje on metody leczenia klienta i nie mo?na z nim doj?? do porozumienia,prawo medyczne

149,jakie kroki prawne mo?e podj?? klientka,prawo karne

150,czy dzia?anie szpitala mo?e by? uznane za dyskryminacj? czy pracodawca musi zawiadomi? pracownika o zamiarze zwolnienia,prawo pracy

151,czy klient zobowi?zany b?dzie do posiadania kasy fiskalnej,prawo podatkowe

152,czym r?ni si? wiedza o pope?nieniu czynu zabronionego od wiarygodnej informacji w tym przedmiocie czy psycholog jest zobowi?zany do ustalenia wieku osoby z kt?r? wsp?y?a nastolatka czy je?eli osoba z kt?r? wsp?y?a nastolatka nie uko?czy?a  roku ?ycia psycholog ma obowi?zek powiadomi? organy ?cigania czy je?eli nastolatka chce dokona? aborcji nielegalnie psycholog jest zobowi?zany do powiadomienia organ?w ?cigania,prawo karne

153,w jaki spos?b prawid?owo dokona? po?yczki na rzecz sp?ki,prawo cywilne

154,czym jest instytucja interwenienta ubocznego czy klient powinien przyst?pi? do procesu jako interwenient uboczny,prawo cywilne

155,czy klient zobowi?zany jest do udost?pnienia dokumentacji medycznej m?owi zmar?ej pacjentki,prawo medyczne

156,czy dzia?anie pracodawcy jest zgodne z obecnie obowi?zuj?cym porz?dkiem prawnym,prawo pracy

157,czy dzia?anie pracodawcy mo?e by? uznane za dyskryminacj?,prawo pracy

158,jakie dzia?ania mo?na podj?? w celu wymuszenia na w?a?cicielu lub najemcach lokalu przestrzegania zasad ciszy nocnej i wsp?ycia spo?ecznego,prawo karne

159,czy ?onie klienta przys?uguje dodatek do wynagrodzenia za prac? w niedziele czy ?onie klienta przys?uguje dodatek do wynagrodzenia za prac? w systemie r?wnowa?nego czasu pracy,prawo pracy

160,czy mo?liwe jest udzielenie telefonicznej porady lekarskiej przez lekarza psychiatr? w ?wietle zmian zwi?zanych z zagro?eniem koronawirusem,prawo medyczne

161,czy klient mo?e zobowi?za? by?? ?on? do partycypacji w kosztach utrzymania mieszkania,prawo cywilne

162,czy w zwi?zku z rozwi?zaniem stosunku pracy klientowi b?dzie przys?ugiwa?a odprawa emerytalna,prawo pracy

163,czy tzw zej?cie lekarza po dy?urze wlicza si? do czasu pracy lekarza rezydenta i nale?y si? za ten czas wynagrodzenie czy powy?sza kwestia zosta?a uregulowana w przepisach powszechnie obowi?zuj?cych,prawo medyczne

164,czy przychodnie z kt?rymi klientka zawiera umow? o udzielanie ?wiadcze? medycznych s? zobowi?zane do zapewnienia sprz?tu medycznego lek?w oraz odpowiedniego personelu np piel?gniarki jakie s? zasady przyjmowania rejestracji w plac?wkach podstawowej opieki zdrowotnej pacjent?w z podejrzeniem zara?enia koronawirusem czy w razie nieprzestrzegania powy?szych procedur klientka mo?e rozwi?za? umowy o udzielanie ?wiadcze? medycznych,inne

165,co nale?y zrobi? w przedstawionych okoliczno?ciach,prawo medyczne

166,jak kszta?tuje si? ochrona prawna osoby pozostaj?cej na urlopie wychowawczym w przypadku zako?czenia dzia?alno?ci przez pracodawc?,prawo pracy

167,czy lekarz mo?e odm?wi? pracy w przypadku braku odpowiedniej odzie?y ochronnej i szkole? z zakresu indywidualnej ochrony przed koronawirusem,prawo medyczne

168,czy pracodawca mo?e ??da? od pracownika informacji na temat jego aktualnego dodatkowego zatrudnienia w zwi?zku z ryzykiem zaka?enia pracownika koronawirusem w miejscu dodatkowego zatrudnienia,prawo pracy

169,czy lekarze rezydenci mog? ??da? przeprowadzenia pa?stwowego egzaminu specjalizacyjnego pes,prawo medyczne

170,w jaki spos?b cz?onek zarz?du mo?e dokona? najmu swojego prywatnego samochodu na rzecz sp?ki z ograniczon? odpowiedzialno?ci?,prawo cywilne

171,czy lekarz mo?e odm?wi? pracy w przypadku braku odpowiedniej odzie?y ochronnej i szkole? z zakresu indywidualnej ochrony przed koronawirusem,prawo pracy

172,czy ustalanie ceny leku aptecznego przez aptek? poprzez doliczanie  stawki podatku vat jest dzia?aniem zgodnym z obowi?zuj?cym porz?dkiem prawnym,prawo farmaceutyczne

173,czy lekarz i ratownik medyczny mog? odm?wi? pracy w przypadku braku odpowiedniej odzie?y ochronnej i szkole? z zakresu indywidualnej ochrony przed koronawirusem,prawo pracy

174,czy lekarz zatrudniony na kontrakcie ma prawo odm?wi? udzielania ?wiadczenia us?ug medycznych na przekszta?conym oddziale w zwi?zku z rozprzestrzenianiem si? koronawirusa,prawo medyczne

175,czy osoba podejrzana o zaka?enie koronawirusem ma obowi?zek hospitalizacji do momentu uzyskania wynik?w czy osoba z potwierdzeniem zaka?enia koronawirusem bez objaw?w ma obowi?zek hospitalizacji jakie konsekwencje poniesie osoba je?eli wyst?pi obowi?zek hospitalizacji a pacjent nie wyrazi zgody jakie dzia?ania powinien podj?? pracodawca je?eli powzi?? informacje ?e lekarz mia? przelotny kontakt z osob? poddan? kwarantannie jeszcze nie potwierdzone zara?enie,prawo karne

176,czy w zwi?zku z obecn? sytuacj? epidemiologiczn? lekarz mo?e odm?wi? leczenia pacjenta gdyby jej udzielnie mia?oby narazi? jego w?asne zdrowie czy lekarz mo?e odm?wi? wykonywania pracy je?eli wewn?trzne procedury szpitala nie s? wystarczaj?ce dla zapewnienia bezpiecze?stwa lekarzy,prawo medyczne

177,czy mo?na nie dopu?ci? do pracy pracownika kt?ry w spos?b po?redni mia? styczno?? z osob? zara?on? na koronawirusa,prawo medyczne

178,czy zakres ubezpieczenia odpowiedzialno?ci cywilnej lekarzy farmaceut?w i innych os?b ?wiadcz?cych us?ugi o charakterze medycznym tu ergo hestia obejmuje swoim zakresem szkody wynik?e z przeniesienia wirusa sarscov czy pracodawca mo?e zmusi? lekarza do wykonywania ?wiadcze? planowych kt?ry odm?wi? wykonania zabiegu z uwagi na zagro?enie epidemiologiczne,prawo medyczne

179,czy pracodawca ma prawo przymusowo skierowa? klienta na urlop wypoczynkowy w terminie innym ni? wynika to z planu urlopowego,prawo pracy

180,czy w sytuacji globalnego zagro?enia epidemiologicznego pracodawca ma prawo odm?wi? pracy zdalnej w przypadku gdy wnosi o to lekarz z obawy o zdrowie swoich pacjent?w,prawo medyczne

181,czy podczas odbywania kwarantanny mo?liwa jest praca zdalna czy pracodawca mo?e odm?wi? pracownikowi mo?liwo?ci pracy zdalnej w trakcie kwarantanny,prawo pracy

182,czy pracodawca mo?e zobowi?za? pracownika do wykorzystania urlopu wypoczynkowego w okre?lonym przez siebie terminie czy pracodawca mo?e zobowi?za? pracownika do wykorzystania bezp?atnego urlopu,prawo pracy

183,co w przedstawionej sytuacji mo?e zrobi? klient,prawo karne

184,czy aktualne badania lekarskie uprawniaj?ce do wykonywania zawodu maszynisty mog? zast?pi? badania wst?pne,prawo pracy

185,czy pracodawca mo?e zobowi?za? pracownika do wykorzystania urlopu wypoczynkowego w okre?lonym przez siebie terminie czy pracodawca mo?e zobowi?za? pracownika do udania si? na zwolnienie lekarskie,prawo pracy

186,czy by?y pracodawca ma prawo ??da? od klienta zwrotu pewnej kwoty wynikaj?cej z umowy lojalno?ciowej,prawo pracy

187,czy pracownik kt?ry nie m?g? wykona? bada? obowi?zkowych z powodu zagro?enia koronawirusem powinien zosta? zwolniony z wykonywania pracy z prawem do wynagrodzenia,prawo pracy

188,w jaki spos?b klient mo?e dochodzi? swoich praw w zwi?zku z wyciekiem danych osobowych,prawo administracyjne

189,czy bank powinien zwr?ci? klientce proporcjonaln? cz?? koszt?w prowizji kredytu,prawo administracyjne

190,czym jest sta? zewn?trzny o kt?rym mowa w zarz?dzeniu czy klientk? dotycz? przepisy o skierowaniu do pracy przy zwalczaniu epidemii,prawo medyczne

191,czy pracodawca ma prawo nie udzieli? zgody na bezp?atny urlop pracownika,prawo pracy

192,czy klientka mo?e otrzyma? skierowanie przez wojewod? do innej jednostki poza miejsce odbywania sta?u jakie w zwi?zku z tym b?d? prawa i obowi?zki klientki,prawo medyczne

193,czy bank powinien zwr?ci? klientce proporcjonaln? cz?? koszt?w prowizji kredytu hipotecznego,prawo administracyjne

194,czy pracodawca mo?e ??da? od pracownika informacji na temat jego aktualnego dodatkowego zatrudnienia w zwi?zku z ryzykiem zaka?enia pracownika koronawirusem w miejscu dodatkowego zatrudnienia czy pracodawca mo?e zobowi?za? pracownika do podpisania o?wiadczenia w kt?rym pracownik wska?e swoje dodatkowe aktywno?ci zawodowe oraz zobowi??e si? do ich niewykonywania w czasie epidemii jakie konsekwencje gro?? pracownikowi kt?ry nie podpisze o?wiadczenia,prawo pracy

195,czy pracownik mo?e kontynuowa? prac? bez wa?nych bada? okresowych,prawo pracy

196,czy pracodawca mo?e zabroni? pracownikom lekarzom noszenia maseczek na twarzach,prawo medyczne

197,czy dzieci klienta powinny obecnie dokona? czynno?ci zmierzaj?cych do zrzeczenia si? ewentualnego dziedziczenia po zmar?ym spadkodawcy,prawo cywilne

198,czy klient mia? podstawy aby odm?wi? udzielania ?wiadcze? zdrowotnych ca?ej rodzinie problematycznego pacjenta,prawo medyczne

199,czy pracodawca mo?e zobowi?za? pracownika do wykorzystania urlopu wypoczynkowego w okre?lonym przez siebie terminie,prawo pracy

200,czy pracodawca mo?e zobowi?za? pracownik?w do wykorzystania urlop?w wypoczynkowych ze wzgl?du na tzw prac? rotacyjn?,prawo pracy

201,czy w zwi?zku z obecn? sytuacj? epidemiologiczn? istnieje mo?liwo?? oddelegowania lekarzy rezydent?w do pracy w innym miejscu ni? s? zatrudnieni czy szpital ma prawo oddelegowa? rezydenta robi?cego specjalizacj? zabiegow? neurochirurgia mimo dost?pno?ci rezydent?w specjalizacji niezabiegowych bardziej przygotowanych i wykwalifikowanych do zabezpieczenia oddzia?u zaka?nego czy szpital ma prawo oddelegowa? rezydenta przed ko?cem jego specjalizacji tym samym nara?aj?c go na wyd?u?enie okresu szkoleniowego bez mo?liwo?ci zako?czenia jej w terminie jakie obowi?zki ma szpital wobec lekarzy oddelegowanych dodatkowe premie zwrot koszt?w transportu zameldowania po?ywienia zapomoga psychologiczna w jaki spos?b kszta?tuje si? odpowiedzialno?? lekarza za b??dy medyczne podczas oddelegowania,prawo karne

202,czy w zwi?zku z obecn? sytuacj? epidemiologiczn? istnieje mo?liwo?? oddelegowania lekarzy rezydent?w do pracy w innym miejscu ni? s? zatrudnieni czy lekarz b?dzie mia? prawo do odmowy ?wiadczenia pracy je?eli szpital nie zapewni mu odpowiedniego wyposa?enia oraz ?rodk?w ochronnych przed szerz?c? si? epidemi? covid,prawo medyczne

203,czy klient mo?e wykonywa? samodzieln? prac? na oddziale wewn?trznym,prawo medyczne

204,czy post?powanie pracodawcy jest zgodne z prawem,prawo pracy

205,czy w przedmiotowej sprawie klient ma prawo do rezygnacji ze zwrotem koszt?w ze strony biura z uwagi na sytuacj? epidemiologiczn?,prawo administracyjne

206,jakie s? wymagania dotycz?ce prowadzenia obrotu kosmetykami przez hurtownie farmaceutyczne jakie dokumenty musi posiada? kosmetyk albo wyr?b kosmetyczny aby m?g? by? przedmiotem obrotu,prawo farmaceutyczne

207,czy w trakcie panuj?cej epidemii klientce przys?ugiwa? b?dzie wynagrodzenie za czas przestoju,prawo pracy

208,czy towarzystwo ubezpieczeniowe zachowa?o si? zgodnie z prawem,prawo farmaceutyczne

209,czy klientowi wolno wyj?? do sklepu z rowerami czy klient mo?e wyj?? pobiega? lub poje?dzi? na rowerze czy przepisy dotycz?ce zakazu przemieszczania si? s? zgodne z konstytucj?,inne

210,czy wobec braku dochod?w osoba pe?noletnia zwolniona jest z op?aty s?dowej lub op?aty notarialnej w zwi?zku z ch?ci? z?o?enia o?wiadczenia o odrzuceniu spadku czy ojciec powinien zosta? powiadomiony o powo?aniu jego pe?noletnich dzieci do spadku,prawo cywilne

211,czy klientka mo?e zwolni? si? od konieczno?ci uiszczania op?at za odbi?r i utylizacj? odpad?w medycznych przez czas w kt?rym nie b?dzie ich produkowa? czy asystentka klientki b?dzie uprawniona do pobierania zasi?ku dla bezrobotnych w trakcie okresu wypowiedzenia umowy w jaki spos?b skonstruowa? wypowiedzenie umowy zawartej z asystentk? aby nie narazi? si? na konieczno?? wyp?aty odprawy lub odszkodowania,prawo administracyjne

212,jakie kroki prawne mo?e podj?? klient,prawo karne

213,czy w zwi?zku z wprowadzonym stanem epidemii prezes okr?gowej izby lekarskiej mo?e przeprowadzi? ?lubowanie,prawo medyczne

214,jak kszta?tuje si? kwestia wynagrodzenia w przypadku skierowania piel?gniarki do pracy przy zwalczaniu epidemii czy podmiot leczniczy musi zawrze? z klientk? umow? o prac? czy aktualnie zatrudniaj?ce podmioty b?d? zobowi?zane udzieli? klientce bezp?atnego urlopu,prawo medyczne

215,czy klientka wychowuj?ca niepe?noletnie dzieci mo?e zosta? skierowana do pracy w szpitalu zaka?nym w zwi?zku z obecnym stanem epidemii,prawo medyczne

216,czy w zwi?zku z epidemi? koronawirusa klient mo?e dalej udziela? ?wiadcze? fizjoterapeutycznych w domach pacjent?w,prawo medyczne

217,czy pracodawca mo?e zobowi?za? lekarza do pracy tylko w jednym miejscu,prawo pracy

218,czy klientka mo?e udost?pni? dane adresowe pacjentki rzecznikowi odpowiedzialno?ci zawodowej piel?gniarek i po?o?nych,prawo medyczne

219,czy apteka og?lnodost?pna mo?e sprzedawa? maseczki higieniczne czy apteka og?lnodost?pna mo?e naby? maseczki higieniczne poza hurtowni? farmaceutyczn?,prawo farmaceutyczne

220,jaka jest procedura odwo?ania si? przez lekarza od decyzji o skierowaniu do pracy przy zwalczaniu epidemii,prawo medyczne

221,czy okres odbywania sta?u przez klienta b?dzie przed?u?ony o czas kwarantanny czy klient otrzyma wynagrodzenie za okres kiedy podmiot leczniczy pozostaje zamkni?ty jak powinien zachowa? si? klient czy klient powinien uda? si? na urlop wypoczynkowy lub bezp?atny,prawo medyczne

222,czy towarzystwo ubezpieczeniowe zachowa?o si? zgodnie z prawem czy klient mo?e odwo?a? si? od decyzji towarzystwa ubezpieczeniowego,prawo cywilne

223,czy pracodawca mo?e nakaza? lekarzowi kt?ry nie podpisa? klauzuli optout prac? ponad wymiar  godzin tygodniowo bez zgody pracownika czy w przypadku os?b zatrudnionych w wymiarze  etatu tygodniowy limit godzin jest proporcjonalnie zmniejszony,prawo pracy

224,czy mo?liwe jest uchylenie si? od z?o?onego o?wiadczenia woli  zgody na rozwi?zanie stosunku pracy czy w ?wiadectwie pracy zawarty jest pow?d wypowiedzenia umowy o prac?,prawo pracy

225,jak? dat? zako?czenia umowy powinna wskaza? klientka w wypowiedzeniu czy pracodawca mo?e nie zgodzi? si? na wyp?acenie ekwiwalentu za niewykorzystany urlop czy gdyby pracodawca nie wyrazi? zgody na rozwi?zanie umowy o prac? za porozumieniem stron i wyp?acenie ekwiwalentu za urlop to czy klientka mo?e w trakcie okresu wypowiedzenia podj?? prac? u innego pracodawcy,prawo pracy

226,kiedy klient powinien otrzyma? zwrot zap?aconej ceny,prawo medyczne

227,czy synowie klienta mog? by? powo?ani do dziedziczenia po kuzynie swojej matki czy synowie klienta powinni zosta? powiadomieni o ich powo?aniu do spadku je?eli tak to w jaki spos?b w jaki spos?b mo?na uzasadni? wniosek o zwolnienie z koszt?w s?dowych,prawo cywilne

228,czy pracodawca mia? mo?liwo?? wypowiedzenia umowy o prac?,prawo pracy

229,czy w zwi?zku z obecn? sytuacj? epidemiologiczn? istnieje mo?liwo?? oddelegowania lekarzy rezydent?w do pracy w szpitalu przekszta?conym w szpital zaka?ny,prawo medyczne

230,czy wnuczka mo?e zosta? zobowi?zana do p?acenia aliment?w na rzecz swojej babki w jakim terminie nale?y zg?osi? nabycie spadku do urz?du skarbowego w sk?ad spadku wchodzi nieruchomo??,prawo cywilne

231,czy czynno?ci zakupu programu internetowego s?u??cego do prowadzenia ksi?gowo?ci wsp?lnoty zawarcia umowy o ?wiadczenie us?ug z ksi?gow? lub wykupienie domeny internetowej stanowi? czynno?ci zwyk?ego zarz?du,prawo cywilne

232,czy klientka mo?e pojecha? na dzia?k? z partnerem,prawo medyczne

233,czy stanowisko pracodawcy jest prawid?owe,prawo pracy

234,jakich ?wiadcze? mo?e udziela? fizjoterapeuta w trakcie stanu epidemii jaka sankcja grozi mu za nieprzestrzeganie ogranicze? spowodowanych wprowadzeniem stanu epidemii,prawo medyczne

235,czy propozycj? pracodawcy nale?y uzna? za zgodn? z prawem czy pracodawca mo?e przenie?? klientk? na inny oddzia? w szpitalu,prawo pracy

236,czy farmaceuta ma obowi?zek informowania pacjenta o dacie wa?no?ci leku,prawo farmaceutyczne

237,jaki jest skutek niez?o?enia odpowiedzi na apelacj? w wymaganym terminie,prawo cywilne

238,czy klientka mo?e odm?wi? pacjentce i nie udost?pni? jej dokumentacji medycznej,prawo medyczne

239,czy istniej? przepisy kt?re reguluj? skuteczno?? b?d? form? wprowadzenia opisanego przez klienta rozwi?zania  przesy?ania pracownikom polece? drog? mailow?,prawo pracy

240,czy ?wiadczenie postojowe jest jednorazowe czy gdyby umowa zlecenia zosta?a przekszta?cona w umow? o prac? to czy klientce przys?ugiwa?yby ?wiadczenia o kt?rych mowa w tzw tarczy antykryzysowej przeznaczone dla pracownik?w,prawo medyczne

241,czy pracodawca m?g? jednostronnie zmieni? system czasu pracy,prawo pracy

242,czy pracodawca mo?e delegowa? lekarza rezydenta do walki z koronawirusem w jaki spos?b pracodawca ma przedstawi? obowi?zki pracownikowi w zwi?zku z oddelegowaniem,prawo medyczne

243,czy klientka mo?e by? powo?ana do zwalczania epidemii na stanowisko inne ni? lekarz pediatra jakie konsekwencje gro?? klientce je?eli nie stawi si? w miejscu skierowania na jakich zasadach jest nak?adana kara za niestawienie si? w miejscu skierowania czy w przypadku gdy szpital nie zapewni klientce ?rodk?w ochrony osobistej mo?e ona odm?wi? pracy przy zwalczaniu epidemii czy obowi?zkowe ubezpieczenie oc klientki b?dzie obowi?zywa?o w miejscu w kt?rym zostanie skierowana klientka jak kszta?tuje si? odpowiedzialno?? lekarza skierowanego do pracy przy zwalczaniu epidemii za ewentualne b??dy medyczne jakie uprawnienia wynikaj?ce ze stosunku pracy ma lekarz skierowany do zwalczania epidemii,prawo karne

244,czy lekarz b?dzie mia? prawo do odmowy reanimacji pacjenta je?eli pracodawca nie zapewni mu odpowiedniego wyposa?enia oraz ?rodk?w ochronnych w zwi?zku z zagro?eniem zwi?zanym z koronawirusem,prawo medyczne

245,czy letni ojciec klientki pracownik sanepidu mo?e zosta? oddelegowany do pracy przy badaniach zwi?zanych z koronawirusem czy to ?e ojciec klientki od kilku lat pozostaje pod opiek? lekarza wp?ywa na mo?liwo?? jego oddelegowania,prawo pracy

246,czy lekarz maj?cy bezpo?redni kontakt z innym lekarzem kt?ry zarazi? si? koronawirusem mo?e dalej pracowa? w szpitalu czy powinien zosta? skierowany na kwarantann? domow?,prawo medyczne

247,czy pracodawca mo?e zobowi?za? lekarza do pracy tylko w jednym miejscu czy pracownik mo?e ponosi? odpowiedzialno?? za niezastosowanie si? do zarz?dzenia dyrektora czy pracodawca mo?e ??da? informacji w jakich miejscach pracuj? lekarze,prawo pracy

248,czy klientowi przys?uguje zwrot ceny biletu za odwo?any lot zamiast vouchera,prawo administracyjne

249,czy wystawienie mandatu karnego by?o zasadne,prawo karne

250,czy inspekcja sanitarna mia?a obowi?zek wydania decyzji o obj?ciu klientki kwarantann?,prawo medyczne

251,czy klientce b?dzie przys?ugiwa? tzw ?wiadczenie postojowe,prawo medyczne

252,czy pracodawca jest zobowi?zany uwzgl?dni? wniosek pracownika o bezp?atny urlop,prawo pracy

253,jak kszta?tuje si? sytuacja prawna klientki bior?c pod uwag? przedstawiony stan faktyczny czy klientka mo?e zosta? poci?gni?ta do odpowiedzialno?ci w przypadku gdy w zwi?zku z zaistnia?? sytuacj? zarazi koronawirusem jednego z swoich pacjent?w,prawo medyczne
